,round_num,clutcher_steamid,clutcher_team_side,opponents_at_start,clutch_kills,clutch_outcome,round_won,clutcher_survived_round,match_name,file_id
284,4,76561198168198200,t,5,2,lost,False,False,aurora-vs-3dmax-m3-dust2.dem,4231
285,5,76561197967432889,ct,2,1,lost,False,False,aurora-vs-3dmax-m3-dust2.dem,4231
286,6,76561198410750263,ct,4,0,lost,False,False,aurora-vs-3dmax-m3-dust2.dem,4231
287,7,76561197967432889,ct,3,1,save,False,True,aurora-vs-3dmax-m3-dust2.dem,4231
288,9,76561198410750263,ct,4,1,lost,False,False,aurora-vs-3dmax-m3-dust2.dem,4231
289,10,76561197967432889,ct,3,0,lost,False,False,aurora-vs-3dmax-m3-dust2.dem,4231
290,11,76561198168198200,t,4,0,lost,False,False,aurora-vs-3dmax-m3-dust2.dem,4231
291,12,76561198168198200,t,3,0,lost,False,False,aurora-vs-3dmax-m3-dust2.dem,4231
292,13,76561198045739761,ct,4,1,lost,False,False,aurora-vs-3dmax-m3-dust2.dem,4231
293,14,76561198045739761,ct,2,0,lost,False,False,aurora-vs-3dmax-m3-dust2.dem,4231
294,15,76561198168198200,ct,4,0,lost,False,False,aurora-vs-3dmax-m3-dust2.dem,4231
295,16,76561198013295375,ct,2,2,won,True,True,aurora-vs-3dmax-m3-dust2.dem,4231
296,17,76561198031890115,ct,5,2,save,False,True,aurora-vs-3dmax-m3-dust2.dem,4231
297,19,76561198045739761,ct,3,0,lost,False,False,aurora-vs-3dmax-m3-dust2.dem,4231
298,20,76561198410750263,t,3,1,lost,False,False,aurora-vs-3dmax-m3-dust2.dem,4231
299,21,76561198812513923,t,4,1,lost,False,False,aurora-vs-3dmax-m3-dust2.dem,4231
300,22,76561197967432889,t,2,2,won,True,True,aurora-vs-3dmax-m3-dust2.dem,4231
301,23,76561198045739761,ct,2,2,won,True,True,aurora-vs-3dmax-m3-dust2.dem,4231
302,24,76561198812513923,t,4,1,lost,False,False,aurora-vs-3dmax-m3-dust2.dem,4231
303,25,76561197967432889,t,3,0,lost,False,False,aurora-vs-3dmax-m3-dust2.dem,4231
304,26,76561198013295375,ct,4,0,lost,False,False,aurora-vs-3dmax-m3-dust2.dem,4231
305,27,76561198013295375,ct,3,0,lost,False,False,aurora-vs-3dmax-m3-dust2.dem,4231
306,28,76561198410750263,ct,3,0,lost,False,False,aurora-vs-3dmax-m3-dust2.dem,4231
307,29,76561198044118796,ct,3,1,save,False,True,aurora-vs-3dmax-m3-dust2.dem,4231
308,30,76561198083485506,ct,3,0,save,False,True,aurora-vs-3dmax-m3-dust2.dem,4231
309,1,76561198083485506,ct,4,0,lost,False,False,aurora-vs-apogee-m1-mirage.dem,4232
310,2,76561198107012488,t,3,0,lost,False,False,aurora-vs-apogee-m1-mirage.dem,4232
311,3,76561198077677671,t,4,0,lost,False,False,aurora-vs-apogee-m1-mirage.dem,4232
312,5,76561198178737429,t,5,0,save,False,True,aurora-vs-apogee-m1-mirage.dem,4232
313,7,76561198077677671,t,4,0,lost,False,False,aurora-vs-apogee-m1-mirage.dem,4232
314,8,76561198044118796,ct,4,0,lost,False,False,aurora-vs-apogee-m1-mirage.dem,4232
315,9,76561198254686734,t,4,0,save,False,True,aurora-vs-apogee-m1-mirage.dem,4232
316,10,76561198812513923,ct,3,0,lost,False,False,aurora-vs-apogee-m1-mirage.dem,4232
317,11,76561198254686734,t,3,0,lost,False,False,aurora-vs-apogee-m1-mirage.dem,4232
318,12,76561198083485506,ct,2,0,lost,False,False,aurora-vs-apogee-m1-mirage.dem,4232
319,13,76561198083485506,t,3,0,lost,False,False,aurora-vs-apogee-m1-mirage.dem,4232
320,14,76561198308155775,ct,2,0,lost,False,False,aurora-vs-apogee-m1-mirage.dem,4232
321,15,76561198308155775,ct,5,0,lost,False,False,aurora-vs-apogee-m1-mirage.dem,4232
322,16,76561198178737429,ct,5,0,lost,False,False,aurora-vs-apogee-m1-mirage.dem,4232
323,17,76561198107012488,ct,3,0,lost,False,False,aurora-vs-apogee-m1-mirage.dem,4232
324,18,76561198178737429,ct,2,0,lost,False,False,aurora-vs-apogee-m1-mirage.dem,4232
325,19,76561198254686734,ct,4,0,save,False,True,aurora-vs-apogee-m1-mirage.dem,4232
326,1,76561198083485506,ct,2,1,lost,False,False,aurora-vs-apogee-m2-anubis.dem,4233
327,2,76561197967432889,ct,4,0,lost,False,False,aurora-vs-apogee-m2-anubis.dem,4233
328,3,76561198812513923,ct,4,1,lost,False,False,aurora-vs-apogee-m2-anubis.dem,4233
329,6,76561198254686734,t,3,1,lost,False,False,aurora-vs-apogee-m2-anubis.dem,4233
330,8,76561198254686734,t,2,2,won,True,True,aurora-vs-apogee-m2-anubis.dem,4233
331,10,76561198077677671,t,5,1,lost,False,False,aurora-vs-apogee-m2-anubis.dem,4233
332,11,76561198308155775,t,3,0,lost,False,False,aurora-vs-apogee-m2-anubis.dem,4233
333,12,76561198077677671,t,5,0,lost,False,False,aurora-vs-apogee-m2-anubis.dem,4233
334,13,76561198083485506,t,2,0,lost,False,False,aurora-vs-apogee-m2-anubis.dem,4233
335,14,76561198812513923,t,4,0,lost,False,False,aurora-vs-apogee-m2-anubis.dem,4233
336,15,76561198077677671,ct,4,0,save,False,True,aurora-vs-apogee-m2-anubis.dem,4233
337,18,76561198178737429,ct,2,0,lost,False,False,aurora-vs-apogee-m2-anubis.dem,4233
338,19,76561198178737429,ct,4,0,lost,False,False,aurora-vs-apogee-m2-anubis.dem,4233
339,20,76561198044118796,t,4,0,save,False,True,aurora-vs-apogee-m2-anubis.dem,4233
340,21,76561198044118796,t,2,1,lost,False,False,aurora-vs-apogee-m2-anubis.dem,4233
341,23,76561198083485506,t,4,0,lost,False,False,aurora-vs-apogee-m2-anubis.dem,4233
342,24,76561198178737429,ct,2,1,lost,False,False,aurora-vs-apogee-m2-anubis.dem,4233
343,25,76561198107012488,ct,4,0,save,False,True,aurora-vs-apogee-m2-anubis.dem,4233
344,27,76561198308155775,ct,3,0,lost,False,False,aurora-vs-apogee-m2-anubis.dem,4233
345,28,76561198178737429,t,3,0,save,False,True,aurora-vs-apogee-m2-anubis.dem,4233
346,1,76561198100494962,t,2,0,lost,False,False,aurora-vs-legacy-m1-mirage.dem,4234
347,2,76561198194325317,t,5,1,lost,False,False,aurora-vs-legacy-m1-mirage.dem,4234
348,3,76561198044118796,ct,4,0,save,False,True,aurora-vs-legacy-m1-mirage.dem,4234
349,5,76561197967432889,ct,3,0,save,False,True,aurora-vs-legacy-m1-mirage.dem,4234
350,6,76561198194325317,t,3,1,lost,False,False,aurora-vs-legacy-m1-mirage.dem,4234
351,7,76561198812513923,ct,3,1,save,False,True,aurora-vs-legacy-m1-mirage.dem,4234
352,8,76561198100494962,t,2,1,lost,False,False,aurora-vs-legacy-m1-mirage.dem,4234
353,9,76561198850020186,t,5,1,lost,False,False,aurora-vs-legacy-m1-mirage.dem,4234
354,10,76561198100494962,t,4,0,lost,False,False,aurora-vs-legacy-m1-mirage.dem,4234
355,11,76561198061763596,t,5,0,lost,False,False,aurora-vs-legacy-m1-mirage.dem,4234
356,12,76561198100494962,t,5,2,lost,False,False,aurora-vs-legacy-m1-mirage.dem,4234
357,13,76561198044118796,t,4,2,lost,False,False,aurora-vs-legacy-m1-mirage.dem,4234
358,15,76561198083485506,t,3,0,lost,False,False,aurora-vs-legacy-m1-mirage.dem,4234
359,16,76561198410750263,t,5,1,lost,False,False,aurora-vs-legacy-m1-mirage.dem,4234
360,17,76561198100494962,ct,3,0,save,False,True,aurora-vs-legacy-m1-mirage.dem,4234
361,18,76561198410750263,t,2,0,lost,False,False,aurora-vs-legacy-m1-mirage.dem,4234
362,19,76561198083485506,t,5,1,lost,False,False,aurora-vs-legacy-m1-mirage.dem,4234
363,20,76561197967432889,t,4,4,won,True,True,aurora-vs-legacy-m1-mirage.dem,4234
364,22,76561198410750263,t,2,0,won,True,True,aurora-vs-legacy-m1-mirage.dem,4234
365,23,76561198850020186,ct,2,0,save,False,True,aurora-vs-legacy-m1-mirage.dem,4234
366,1,76561198850020186,t,2,0,lost,False,False,aurora-vs-legacy-m2-anubis.dem,4235
367,2,76561198061763596,t,4,0,lost,False,False,aurora-vs-legacy-m2-anubis.dem,4235
368,3,76561198044118796,ct,2,0,save,False,True,aurora-vs-legacy-m2-anubis.dem,4235
369,5,76561198044118796,ct,4,0,save,False,True,aurora-vs-legacy-m2-anubis.dem,4235
370,6,76561198100494962,t,2,0,lost,False,False,aurora-vs-legacy-m2-anubis.dem,4235
371,7,76561198850020186,t,4,0,lost,False,False,aurora-vs-legacy-m2-anubis.dem,4235
372,8,76561198100494962,t,4,0,lost,False,False,aurora-vs-legacy-m2-anubis.dem,4235
373,10,76561198061763596,t,2,0,lost,False,False,aurora-vs-legacy-m2-anubis.dem,4235
374,11,76561198083485506,ct,2,1,lost,False,False,aurora-vs-legacy-m2-anubis.dem,4235
375,12,76561198061763596,t,4,1,lost,False,False,aurora-vs-legacy-m2-anubis.dem,4235
376,13,76561197967432889,t,3,1,lost,False,False,aurora-vs-legacy-m2-anubis.dem,4235
377,14,76561198410750263,t,5,0,lost,False,False,aurora-vs-legacy-m2-anubis.dem,4235
378,15,76561197967432889,t,3,0,lost,False,False,aurora-vs-legacy-m2-anubis.dem,4235
379,16,76561198194325317,ct,2,0,lost,False,False,aurora-vs-legacy-m2-anubis.dem,4235
380,17,76561198850020186,ct,3,0,save,False,True,aurora-vs-legacy-m2-anubis.dem,4235
381,19,76561198194325317,ct,2,2,save,False,True,aurora-vs-legacy-m2-anubis.dem,4235
382,20,76561198100494962,ct,2,1,save,False,True,aurora-vs-legacy-m2-anubis.dem,4235
383,1,76561198015308884,t,2,0,lost,False,False,aurora-vs-pain-m1-nuke.dem,4236
384,3,76561198083485506,ct,2,0,won,True,True,aurora-vs-pain-m1-nuke.dem,4236
385,4,76561198350342505,t,3,0,lost,False,False,aurora-vs-pain-m1-nuke.dem,4236
386,5,76561198120491311,t,4,0,lost,False,False,aurora-vs-pain-m1-nuke.dem,4236
387,6,76561198120491311,t,4,0,lost,False,False,aurora-vs-pain-m1-nuke.dem,4236
388,7,76561199163957904,t,5,0,lost,False,False,aurora-vs-pain-m1-nuke.dem,4236
389,8,76561198350342505,t,2,0,lost,False,False,aurora-vs-pain-m1-nuke.dem,4236
390,9,76561198120491311,t,5,0,save,False,True,aurora-vs-pain-m1-nuke.dem,4236
391,10,76561198015308884,t,3,0,lost,False,False,aurora-vs-pain-m1-nuke.dem,4236
392,12,76561198083485506,ct,5,0,lost,False,False,aurora-vs-pain-m1-nuke.dem,4236
393,13,76561199163957904,ct,4,0,lost,False,False,aurora-vs-pain-m1-nuke.dem,4236
394,14,76561198044118796,t,2,0,lost,False,False,aurora-vs-pain-m1-nuke.dem,4236
395,15,76561198044118796,t,5,0,lost,False,False,aurora-vs-pain-m1-nuke.dem,4236
396,16,76561198083485506,t,3,0,lost,False,False,aurora-vs-pain-m1-nuke.dem,4236
397,17,76561198812513923,t,4,0,lost,False,False,aurora-vs-pain-m1-nuke.dem,4236
398,18,76561198350342505,ct,2,0,lost,False,False,aurora-vs-pain-m1-nuke.dem,4236
399,19,76561198377335846,ct,2,0,save,False,True,aurora-vs-pain-m1-nuke.dem,4236
400,20,76561198812513923,t,5,0,save,False,True,aurora-vs-pain-m1-nuke.dem,4236
401,21,76561198015308884,ct,3,0,save,False,True,aurora-vs-pain-m1-nuke.dem,4236
402,1,76561198350342505,ct,3,0,lost,False,False,aurora-vs-pain-m2-inferno.dem,4237
403,3,76561198120491311,ct,2,0,save,False,True,aurora-vs-pain-m2-inferno.dem,4237
404,4,76561197967432889,t,5,0,lost,False,False,aurora-vs-pain-m2-inferno.dem,4237
405,5,76561198044118796,t,3,1,lost,False,False,aurora-vs-pain-m2-inferno.dem,4237
406,6,76561198410750263,t,3,1,lost,False,False,aurora-vs-pain-m2-inferno.dem,4237
407,7,76561198120491311,ct,2,0,lost,False,False,aurora-vs-pain-m2-inferno.dem,4237
408,10,76561198083485506,t,3,1,lost,False,False,aurora-vs-pain-m2-inferno.dem,4237
409,11,76561198377335846,ct,4,0,save,False,True,aurora-vs-pain-m2-inferno.dem,4237
410,12,76561199163957904,ct,2,0,lost,False,False,aurora-vs-pain-m2-inferno.dem,4237
411,13,76561198812513923,ct,5,0,lost,False,False,aurora-vs-pain-m2-inferno.dem,4237
412,14,76561198350342505,t,2,1,lost,False,False,aurora-vs-pain-m2-inferno.dem,4237
413,15,76561198350342505,t,2,2,won,True,True,aurora-vs-pain-m2-inferno.dem,4237
414,16,76561198377335846,t,3,0,save,False,True,aurora-vs-pain-m2-inferno.dem,4237
415,18,76561198377335846,t,4,1,lost,False,False,aurora-vs-pain-m2-inferno.dem,4237
416,19,76561198083485506,ct,4,1,lost,False,False,aurora-vs-pain-m2-inferno.dem,4237
417,22,76561198083485506,ct,4,0,lost,False,False,aurora-vs-pain-m2-inferno.dem,4237
418,24,76561198350342505,t,4,2,lost,False,False,aurora-vs-pain-m2-inferno.dem,4237
419,26,76561198015308884,t,5,0,lost,False,False,aurora-vs-pain-m2-inferno.dem,4237
420,27,76561199163957904,t,4,2,lost,False,False,aurora-vs-pain-m2-inferno.dem,4237
421,28,76561198083485506,t,2,0,save,False,True,aurora-vs-pain-m2-inferno.dem,4237
422,29,76561197967432889,t,2,0,lost,False,False,aurora-vs-pain-m2-inferno.dem,4237
423,30,76561197967432889,t,2,0,lost,False,False,aurora-vs-pain-m2-inferno.dem,4237
424,1,76561198083485506,ct,4,3,save,False,True,aurora-vs-pain-m3-dust2.dem,4238
425,3,76561198350342505,t,2,0,save,False,True,aurora-vs-pain-m3-dust2.dem,4238
426,4,76561199163957904,t,3,0,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
427,5,76561198015308884,t,5,0,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
428,6,76561198350342505,t,4,0,save,False,True,aurora-vs-pain-m3-dust2.dem,4238
429,7,76561198015308884,t,4,0,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
430,8,76561198083485506,ct,4,0,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
431,9,76561198350342505,t,5,1,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
432,12,76561198044118796,ct,4,1,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
433,13,76561198015308884,ct,2,0,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
434,14,76561198120491311,ct,4,0,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
435,15,76561198015308884,ct,3,0,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
436,16,76561197967432889,t,2,1,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
437,18,76561198812513923,t,3,2,save,False,True,aurora-vs-pain-m3-dust2.dem,4238
438,19,76561197967432889,t,5,0,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
439,20,76561198812513923,t,4,0,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
440,21,76561198083485506,t,3,1,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
441,22,76561198015308884,ct,2,1,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
442,23,76561198015308884,ct,2,0,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
443,24,76561197967432889,t,3,0,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
444,25,76561198120491311,ct,4,0,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
445,26,76561198044118796,t,3,0,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
446,27,76561198044118796,t,3,0,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
447,28,76561198350342505,t,4,0,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
448,29,76561197967432889,ct,3,0,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
449,30,76561198015308884,t,4,0,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
450,31,76561198410750263,ct,3,1,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
451,33,76561199163957904,t,3,0,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
452,34,76561198350342505,ct,3,0,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
453,35,76561198350342505,ct,2,0,lost,False,False,aurora-vs-pain-m3-dust2.dem,4238
454,36,76561198015308884,ct,3,1,save,False,True,aurora-vs-pain-m3-dust2.dem,4238
455,1,76561198191236195,t,4,0,lost,False,False,complexity-vs-aurora-m1-anubis.dem,4239
456,2,76561198191236195,t,5,0,lost,False,False,complexity-vs-aurora-m1-anubis.dem,4239
457,3,76561198410085211,t,3,0,lost,False,False,complexity-vs-aurora-m1-anubis.dem,4239
458,4,76561198083485506,ct,2,0,lost,False,False,complexity-vs-aurora-m1-anubis.dem,4239
459,6,76561198060367310,t,4,0,lost,False,False,complexity-vs-aurora-m1-anubis.dem,4239
460,7,76561198410085211,t,2,0,lost,False,False,complexity-vs-aurora-m1-anubis.dem,4239
461,9,76561198083485506,ct,3,0,save,False,True,complexity-vs-aurora-m1-anubis.dem,4239
462,11,76561197967432889,ct,3,0,save,False,True,complexity-vs-aurora-m1-anubis.dem,4239
463,12,76561198044118796,ct,2,0,won,True,True,complexity-vs-aurora-m1-anubis.dem,4239
464,13,76561198191236195,ct,5,0,save,False,True,complexity-vs-aurora-m1-anubis.dem,4239
465,14,76561198083485506,t,3,0,lost,False,False,complexity-vs-aurora-m1-anubis.dem,4239
466,15,76561197967432889,t,5,0,lost,False,False,complexity-vs-aurora-m1-anubis.dem,4239
467,16,76561198410750263,t,5,0,lost,False,False,complexity-vs-aurora-m1-anubis.dem,4239
468,18,76561198171719689,ct,2,0,lost,False,False,complexity-vs-aurora-m1-anubis.dem,4239
469,19,76561198171719689,ct,3,0,save,False,True,complexity-vs-aurora-m1-anubis.dem,4239
470,20,76561198191236195,ct,3,0,lost,False,False,complexity-vs-aurora-m1-anubis.dem,4239
471,21,76561198171719689,ct,3,0,lost,False,False,complexity-vs-aurora-m1-anubis.dem,4239
472,22,76561198171719689,ct,4,0,save,False,True,complexity-vs-aurora-m1-anubis.dem,4239
473,1,76561198083485506,ct,4,0,lost,False,False,complexity-vs-aurora-m2-train.dem,4240
474,2,76561198410750263,ct,5,1,lost,False,False,complexity-vs-aurora-m2-train.dem,4240
475,3,76561198812513923,ct,4,0,lost,False,False,complexity-vs-aurora-m2-train.dem,4240
476,5,76561198060367310,t,4,0,lost,False,False,complexity-vs-aurora-m2-train.dem,4240
477,6,76561198171719689,t,3,1,lost,False,False,complexity-vs-aurora-m2-train.dem,4240
478,7,76561198021715100,t,3,0,lost,False,False,complexity-vs-aurora-m2-train.dem,4240
479,8,76561197967432889,ct,4,0,save,False,True,complexity-vs-aurora-m2-train.dem,4240
480,9,76561198410750263,ct,3,1,lost,False,False,complexity-vs-aurora-m2-train.dem,4240
481,10,76561198410750263,ct,4,0,lost,False,False,complexity-vs-aurora-m2-train.dem,4240
482,11,76561198171719689,t,5,0,lost,False,False,complexity-vs-aurora-m2-train.dem,4240
483,12,76561198410750263,ct,2,1,won,True,True,complexity-vs-aurora-m2-train.dem,4240
484,13,76561198044118796,t,3,1,lost,False,False,complexity-vs-aurora-m2-train.dem,4240
485,14,76561197967432889,t,3,0,lost,False,False,complexity-vs-aurora-m2-train.dem,4240
486,15,76561198410750263,t,3,1,lost,False,False,complexity-vs-aurora-m2-train.dem,4240
487,17,76561198044118796,t,5,1,save,False,True,complexity-vs-aurora-m2-train.dem,4240
488,19,76561198171719689,ct,2,0,lost,False,False,complexity-vs-aurora-m2-train.dem,4240
489,20,76561197967432889,t,3,2,lost,False,False,complexity-vs-aurora-m2-train.dem,4240
490,21,76561197967432889,t,4,0,lost,False,False,complexity-vs-aurora-m2-train.dem,4240
491,22,76561198044118796,t,4,0,save,False,True,complexity-vs-aurora-m2-train.dem,4240
492,1,76561197967432889,t,4,0,lost,False,False,complexity-vs-aurora-m3-nuke.dem,4241
493,2,76561198044118796,t,4,1,lost,False,False,complexity-vs-aurora-m3-nuke.dem,4241
494,3,76561197967432889,t,2,2,won,True,True,complexity-vs-aurora-m3-nuke.dem,4241
495,4,76561198060367310,ct,2,2,won,True,True,complexity-vs-aurora-m3-nuke.dem,4241
496,5,76561198410085211,ct,3,2,lost,False,False,complexity-vs-aurora-m3-nuke.dem,4241
497,7,76561198083485506,t,5,2,lost,False,False,complexity-vs-aurora-m3-nuke.dem,4241
498,8,76561198410750263,t,3,0,lost,False,False,complexity-vs-aurora-m3-nuke.dem,4241
499,9,76561198410750263,t,5,0,lost,False,False,complexity-vs-aurora-m3-nuke.dem,4241
500,10,76561198083485506,t,5,2,lost,False,False,complexity-vs-aurora-m3-nuke.dem,4241
501,11,76561198083485506,t,4,1,lost,False,False,complexity-vs-aurora-m3-nuke.dem,4241
502,12,76561198410085211,ct,4,0,lost,False,False,complexity-vs-aurora-m3-nuke.dem,4241
503,13,76561198021715100,t,4,0,lost,False,False,complexity-vs-aurora-m3-nuke.dem,4241
504,14,76561198171719689,t,3,0,lost,False,False,complexity-vs-aurora-m3-nuke.dem,4241
505,15,76561198083485506,ct,2,1,lost,False,False,complexity-vs-aurora-m3-nuke.dem,4241
506,16,76561197967432889,ct,5,0,lost,False,False,complexity-vs-aurora-m3-nuke.dem,4241
507,17,76561198021715100,t,4,0,lost,False,False,complexity-vs-aurora-m3-nuke.dem,4241
508,18,76561198044118796,ct,4,0,save,False,True,complexity-vs-aurora-m3-nuke.dem,4241
509,19,76561198060367310,t,3,1,lost,False,False,complexity-vs-aurora-m3-nuke.dem,4241
510,20,76561198060367310,t,3,3,won,True,True,complexity-vs-aurora-m3-nuke.dem,4241
511,21,76561198060367310,t,2,1,lost,False,False,complexity-vs-aurora-m3-nuke.dem,4241
512,22,76561197967432889,ct,2,0,save,False,True,complexity-vs-aurora-m3-nuke.dem,4241
513,1,76561197997351207,ct,3,0,lost,False,False,complexity-vs-faze-m1-dust2.dem,4242
514,2,76561198068422762,ct,4,0,lost,False,False,complexity-vs-faze-m1-dust2.dem,4242
515,3,76561198191236195,t,3,0,lost,False,False,complexity-vs-faze-m1-dust2.dem,4242
516,4,76561197997351207,ct,5,0,lost,False,False,complexity-vs-faze-m1-dust2.dem,4242
517,6,76561198060367310,t,4,0,lost,False,False,complexity-vs-faze-m1-dust2.dem,4242
518,7,76561198068422762,ct,4,0,save,False,True,complexity-vs-faze-m1-dust2.dem,4242
519,8,76561198066693739,ct,4,0,save,False,True,complexity-vs-faze-m1-dust2.dem,4242
520,9,76561198191236195,t,3,0,save,False,True,complexity-vs-faze-m1-dust2.dem,4242
521,10,76561198201620490,ct,3,0,lost,False,False,complexity-vs-faze-m1-dust2.dem,4242
522,11,76561197989430253,ct,5,0,lost,False,False,complexity-vs-faze-m1-dust2.dem,4242
523,12,76561198068422762,ct,4,0,lost,False,False,complexity-vs-faze-m1-dust2.dem,4242
524,13,76561198410085211,ct,3,0,lost,False,False,complexity-vs-faze-m1-dust2.dem,4242
525,14,76561198060367310,ct,2,0,won,True,True,complexity-vs-faze-m1-dust2.dem,4242
526,15,76561198201620490,t,5,0,lost,False,False,complexity-vs-faze-m1-dust2.dem,4242
527,16,76561198066693739,t,4,0,lost,False,False,complexity-vs-faze-m1-dust2.dem,4242
528,17,76561198410085211,ct,3,0,lost,False,False,complexity-vs-faze-m1-dust2.dem,4242
529,18,76561198060367310,ct,2,0,lost,False,False,complexity-vs-faze-m1-dust2.dem,4242
530,19,76561198191236195,ct,5,0,lost,False,False,complexity-vs-faze-m1-dust2.dem,4242
531,20,76561198066693739,t,5,0,save,False,True,complexity-vs-faze-m1-dust2.dem,4242
532,1,76561198060367310,ct,3,0,lost,False,False,complexity-vs-faze-m2-anubis.dem,4243
533,2,76561198021715100,ct,4,0,save,False,True,complexity-vs-faze-m2-anubis.dem,4243
534,3,76561198060367310,ct,4,0,lost,False,False,complexity-vs-faze-m2-anubis.dem,4243
535,5,76561198060367310,ct,2,2,won,True,True,complexity-vs-faze-m2-anubis.dem,4243
536,6,76561198066693739,t,4,0,lost,False,False,complexity-vs-faze-m2-anubis.dem,4243
537,7,76561198068422762,t,4,1,lost,False,False,complexity-vs-faze-m2-anubis.dem,4243
538,8,76561198066693739,t,5,1,lost,False,False,complexity-vs-faze-m2-anubis.dem,4243
539,9,76561197989430253,t,3,0,lost,False,False,complexity-vs-faze-m2-anubis.dem,4243
540,10,76561198410085211,ct,2,1,lost,False,False,complexity-vs-faze-m2-anubis.dem,4243
541,11,76561198410085211,ct,3,1,save,False,True,complexity-vs-faze-m2-anubis.dem,4243
542,12,76561198410085211,ct,3,1,lost,False,False,complexity-vs-faze-m2-anubis.dem,4243
543,13,76561198201620490,ct,2,0,lost,False,False,complexity-vs-faze-m2-anubis.dem,4243
544,14,76561198201620490,ct,4,1,lost,False,False,complexity-vs-faze-m2-anubis.dem,4243
545,16,76561198060367310,t,2,1,won,True,True,complexity-vs-faze-m2-anubis.dem,4243
546,17,76561198068422762,ct,2,2,won,True,True,complexity-vs-faze-m2-anubis.dem,4243
547,19,76561198191236195,t,5,0,lost,False,False,complexity-vs-faze-m2-anubis.dem,4243
548,20,76561198068422762,ct,2,0,lost,False,False,complexity-vs-faze-m2-anubis.dem,4243
549,23,76561198066693739,ct,2,1,save,False,True,complexity-vs-faze-m2-anubis.dem,4243
550,1,76561198060367310,ct,4,0,save,False,True,complexity-vs-g2-m1-anubis.dem,4244
551,5,76561198012872053,t,4,0,lost,False,False,complexity-vs-g2-m1-anubis.dem,4244
552,6,76561198191236195,ct,5,0,save,False,True,complexity-vs-g2-m1-anubis.dem,4244
553,7,76561198012872053,t,3,0,lost,False,False,complexity-vs-g2-m1-anubis.dem,4244
554,8,76561198410085211,ct,4,0,save,False,True,complexity-vs-g2-m1-anubis.dem,4244
555,10,76561198191236195,ct,4,0,save,False,True,complexity-vs-g2-m1-anubis.dem,4244
556,11,76561198171719689,ct,5,0,lost,False,False,complexity-vs-g2-m1-anubis.dem,4244
557,12,76561198012872053,t,2,0,lost,False,False,complexity-vs-g2-m1-anubis.dem,4244
558,15,76561198012872053,ct,4,0,lost,False,False,complexity-vs-g2-m1-anubis.dem,4244
559,16,76561198060367310,t,3,0,lost,False,False,complexity-vs-g2-m1-anubis.dem,4244
560,17,76561198080703143,ct,3,0,save,False,True,complexity-vs-g2-m1-anubis.dem,4244
561,18,76561197982141573,ct,3,0,lost,False,False,complexity-vs-g2-m1-anubis.dem,4244
562,19,76561198060367310,t,5,0,lost,False,False,complexity-vs-g2-m1-anubis.dem,4244
563,20,76561198021715100,t,4,0,lost,False,False,complexity-vs-g2-m1-anubis.dem,4244
564,21,76561198021715100,t,4,0,save,False,True,complexity-vs-g2-m1-anubis.dem,4244
565,1,76561198171719689,t,5,1,lost,False,False,complexity-vs-g2-m2-dust2.dem,4245
566,2,76561198171719689,t,2,1,lost,True,False,complexity-vs-g2-m2-dust2.dem,4245
567,3,76561198074762801,ct,2,0,lost,False,False,complexity-vs-g2-m2-dust2.dem,4245
568,4,76561197982141573,ct,4,0,lost,False,False,complexity-vs-g2-m2-dust2.dem,4245
569,5,76561198021715100,t,4,2,lost,False,False,complexity-vs-g2-m2-dust2.dem,4245
570,8,76561198074762801,ct,2,0,lost,False,False,complexity-vs-g2-m2-dust2.dem,4245
571,9,76561198410085211,t,2,2,won,True,True,complexity-vs-g2-m2-dust2.dem,4245
572,10,76561198060367310,t,3,1,lost,False,False,complexity-vs-g2-m2-dust2.dem,4245
573,11,76561198410085211,t,2,1,lost,False,False,complexity-vs-g2-m2-dust2.dem,4245
574,12,76561198021715100,t,3,0,lost,False,False,complexity-vs-g2-m2-dust2.dem,4245
575,13,76561198060367310,ct,3,0,lost,False,False,complexity-vs-g2-m2-dust2.dem,4245
