,round_num,clutcher_steamid,clutcher_team_side,opponents_at_start,clutch_kills,clutch_outcome,round_won,clutcher_survived_round,match_name,file_id
270,3,76561198012872053,t,2,0,lost,False,False,falcons-vs-g2-m2-dust2.dem,4044
271,4,76561198057282432,ct,3,0,lost,False,False,falcons-vs-g2-m2-dust2.dem,4044
272,5,76561198068002993,t,5,1,save,False,True,falcons-vs-g2-m2-dust2.dem,4044
273,8,76561198074762801,t,4,0,lost,False,False,falcons-vs-g2-m2-dust2.dem,4044
274,9,76561198057282432,ct,2,0,lost,False,False,falcons-vs-g2-m2-dust2.dem,4044
275,10,76561197982141573,t,3,0,lost,False,False,falcons-vs-g2-m2-dust2.dem,4044
276,12,76561198068002993,t,4,1,lost,False,False,falcons-vs-g2-m2-dust2.dem,4044
277,13,76561197983956651,t,4,4,won,True,True,falcons-vs-g2-m2-dust2.dem,4044
278,14,76561197982141573,ct,4,0,lost,False,False,falcons-vs-g2-m2-dust2.dem,4044
279,15,76561197982141573,ct,5,0,lost,False,False,falcons-vs-g2-m2-dust2.dem,4044
280,16,76561198799340122,t,3,1,lost,False,False,falcons-vs-g2-m2-dust2.dem,4044
281,17,76561198799340122,t,5,1,lost,False,False,falcons-vs-g2-m2-dust2.dem,4044
282,18,76561198799340122,t,5,0,lost,False,False,falcons-vs-g2-m2-dust2.dem,4044
283,20,76561198068002993,ct,3,1,save,False,True,falcons-vs-g2-m2-dust2.dem,4044
284,1,76561198012872053,ct,3,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4045
285,2,76561198068002993,ct,3,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4045
286,3,76561198068002993,ct,2,1,lost,False,False,falcons-vs-g2-m3-mirage.dem,4045
287,4,76561198074762801,ct,3,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4045
288,5,76561198799340122,t,3,1,save,False,True,falcons-vs-g2-m3-mirage.dem,4045
289,7,76561198041683378,t,2,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4045
290,8,76561198068002993,ct,4,1,lost,False,False,falcons-vs-g2-m3-mirage.dem,4045
291,9,76561198012872053,ct,3,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4045
292,10,76561198041683378,t,3,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4045
293,11,76561198041683378,t,5,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4045
294,12,76561198074762801,ct,3,2,lost,False,False,falcons-vs-g2-m3-mirage.dem,4045
295,13,76561198080703143,t,3,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4045
296,14,76561198799340122,ct,2,1,lost,False,False,falcons-vs-g2-m3-mirage.dem,4045
297,15,76561198799340122,ct,3,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4045
298,16,76561198041683378,ct,4,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4045
299,17,76561198057282432,ct,3,0,save,False,True,falcons-vs-g2-m3-mirage.dem,4045
300,18,76561198080703143,t,2,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4045
301,19,76561198057282432,ct,2,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4045
302,20,76561198057282432,ct,3,1,lost,False,False,falcons-vs-g2-m3-mirage.dem,4045
303,21,76561198074762801,t,3,2,lost,False,False,falcons-vs-g2-m3-mirage.dem,4045
304,22,76561197983956651,ct,2,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4045
305,23,76561198799340122,ct,4,1,lost,False,False,falcons-vs-g2-m3-mirage.dem,4045
306,24,76561198799340122,ct,3,0,save,False,True,falcons-vs-g2-m3-mirage.dem,4045
307,1,76561198068422762,ct,2,1,lost,False,False,faze-vs-big-m1-ancient-p1.dem,4046
308,2,76561197989430253,ct,4,0,lost,False,False,faze-vs-big-m1-ancient-p1.dem,4046
309,3,76561197961491680,t,4,0,lost,False,False,faze-vs-big-m1-ancient-p1.dem,4046
310,4,76561198201620490,ct,3,0,lost,False,False,faze-vs-big-m1-ancient-p1.dem,4046
311,5,76561198068422762,ct,3,2,lost,False,False,faze-vs-big-m1-ancient-p1.dem,4046
312,6,76561198066693739,ct,5,0,lost,False,False,faze-vs-big-m1-ancient-p1.dem,4046
313,7,76561198170631091,t,5,0,save,False,True,faze-vs-big-m1-ancient-p1.dem,4046
314,8,76561197961491680,t,2,0,lost,False,False,faze-vs-big-m1-ancient-p1.dem,4046
315,9,76561198139604328,t,5,1,lost,False,False,faze-vs-big-m1-ancient-p1.dem,4046
316,10,76561198144926364,t,5,1,save,False,True,faze-vs-big-m1-ancient-p1.dem,4046
317,11,76561198066693739,ct,2,0,lost,False,False,faze-vs-big-m1-ancient-p1.dem,4046
318,12,76561197989430253,ct,2,0,lost,False,False,faze-vs-big-m1-ancient-p1.dem,4046
319,1,76561198144926364,ct,4,0,lost,False,False,faze-vs-big-m1-ancient-p2.dem,4047
320,2,76561197961491680,ct,3,0,lost,False,False,faze-vs-big-m1-ancient-p2.dem,4047
321,4,76561197997351207,t,2,2,won,True,True,faze-vs-big-m1-ancient-p2.dem,4047
322,5,76561198170631091,ct,4,1,save,False,True,faze-vs-big-m1-ancient-p2.dem,4047
323,6,76561198201620490,t,4,0,lost,False,False,faze-vs-big-m1-ancient-p2.dem,4047
324,7,76561198201620490,t,5,0,lost,False,False,faze-vs-big-m1-ancient-p2.dem,4047
325,8,76561198144926364,ct,3,0,lost,False,False,faze-vs-big-m1-ancient-p2.dem,4047
326,9,76561198201620490,t,4,0,lost,False,False,faze-vs-big-m1-ancient-p2.dem,4047
327,10,76561197961491680,ct,3,1,save,False,True,faze-vs-big-m1-ancient-p2.dem,4047
328,11,76561198139604328,ct,2,0,save,False,True,faze-vs-big-m1-ancient-p2.dem,4047
329,1,76561198170631091,ct,5,0,lost,False,False,faze-vs-big-m2-mirage.dem,4048
330,2,76561197961491680,ct,2,0,lost,False,False,faze-vs-big-m2-mirage.dem,4048
331,3,76561198170631091,ct,3,0,lost,False,False,faze-vs-big-m2-mirage.dem,4048
332,4,76561198201620490,t,5,1,lost,False,False,faze-vs-big-m2-mirage.dem,4048
333,5,76561198201620490,t,5,1,save,False,True,faze-vs-big-m2-mirage.dem,4048
334,6,76561198201620490,t,3,0,lost,False,False,faze-vs-big-m2-mirage.dem,4048
335,7,76561198201620490,t,2,0,lost,False,False,faze-vs-big-m2-mirage.dem,4048
336,8,76561198201620490,t,2,1,lost,False,False,faze-vs-big-m2-mirage.dem,4048
337,9,76561198066693739,t,4,0,lost,False,False,faze-vs-big-m2-mirage.dem,4048
338,10,76561198201620490,t,3,1,lost,False,False,faze-vs-big-m2-mirage.dem,4048
339,11,76561198170631091,ct,3,0,lost,False,False,faze-vs-big-m2-mirage.dem,4048
340,12,76561198139604328,ct,3,0,lost,False,False,faze-vs-big-m2-mirage.dem,4048
341,13,76561197961491680,t,5,1,lost,False,False,faze-vs-big-m2-mirage.dem,4048
342,14,76561198078771373,t,2,0,lost,False,False,faze-vs-big-m2-mirage.dem,4048
343,15,76561197989430253,ct,3,0,save,False,True,faze-vs-big-m2-mirage.dem,4048
344,17,76561198066693739,ct,4,0,lost,False,False,faze-vs-big-m2-mirage.dem,4048
345,18,76561198139604328,t,3,1,lost,False,False,faze-vs-big-m2-mirage.dem,4048
346,19,76561198068422762,ct,2,0,lost,False,False,faze-vs-big-m2-mirage.dem,4048
347,20,76561198068422762,ct,4,0,lost,False,False,faze-vs-big-m2-mirage.dem,4048
348,21,76561198139604328,t,2,1,lost,False,False,faze-vs-big-m2-mirage.dem,4048
349,22,76561198201620490,ct,2,2,save,False,True,faze-vs-big-m2-mirage.dem,4048
350,1,76561198170631091,ct,3,0,save,False,True,faze-vs-big-m3-nuke.dem,4049
351,2,76561197961491680,ct,3,1,lost,False,False,faze-vs-big-m3-nuke.dem,4049
352,3,76561197961491680,ct,4,1,lost,False,False,faze-vs-big-m3-nuke.dem,4049
353,4,76561198170631091,ct,4,0,lost,False,False,faze-vs-big-m3-nuke.dem,4049
354,5,76561197961491680,ct,2,0,lost,False,False,faze-vs-big-m3-nuke.dem,4049
355,6,76561198201620490,t,3,2,save,False,True,faze-vs-big-m3-nuke.dem,4049
356,7,76561198066693739,t,2,0,lost,False,False,faze-vs-big-m3-nuke.dem,4049
357,8,76561197989430253,t,2,1,lost,True,False,faze-vs-big-m3-nuke.dem,4049
358,9,76561198170631091,ct,5,0,lost,False,False,faze-vs-big-m3-nuke.dem,4049
359,10,76561198066693739,t,5,1,lost,False,False,faze-vs-big-m3-nuke.dem,4049
360,11,76561197989430253,t,2,1,lost,False,False,faze-vs-big-m3-nuke.dem,4049
361,12,76561198144926364,ct,4,0,lost,False,False,faze-vs-big-m3-nuke.dem,4049
362,13,76561198068422762,ct,3,0,save,False,True,faze-vs-big-m3-nuke.dem,4049
363,14,76561198144926364,t,5,1,lost,False,False,faze-vs-big-m3-nuke.dem,4049
364,16,76561198068422762,ct,4,0,save,False,True,faze-vs-big-m3-nuke.dem,4049
365,17,76561198078771373,t,2,0,lost,False,False,faze-vs-big-m3-nuke.dem,4049
366,18,76561198139604328,t,5,0,lost,False,False,faze-vs-big-m3-nuke.dem,4049
367,19,76561198144926364,t,5,0,lost,False,False,faze-vs-big-m3-nuke.dem,4049
368,20,76561198144926364,t,5,1,save,False,True,faze-vs-big-m3-nuke.dem,4049
369,1,76561198118646644,t,3,1,lost,False,False,furia-vs-astralis-m1-inferno-p1.dem,4050
370,3,76561198067763828,t,2,0,lost,False,False,furia-vs-astralis-m1-inferno-p1.dem,4050
371,1,76561197987713664,ct,2,0,lost,False,False,furia-vs-astralis-m1-inferno-p2.dem,4051
372,2,76561198022365638,ct,2,1,lost,False,False,furia-vs-astralis-m1-inferno-p2.dem,4051
373,3,76561197987713664,ct,5,0,lost,False,False,furia-vs-astralis-m1-inferno-p2.dem,4051
374,4,76561198164970560,t,2,1,lost,False,False,furia-vs-astralis-m1-inferno-p2.dem,4051
375,8,76561198164970560,t,4,1,lost,False,False,furia-vs-astralis-m1-inferno-p2.dem,4051
376,9,76561197960690195,t,4,0,lost,False,False,furia-vs-astralis-m1-inferno-p2.dem,4051
377,10,76561197987713664,t,2,0,save,False,True,furia-vs-astralis-m1-inferno-p2.dem,4051
378,11,76561198058500492,ct,4,0,save,False,True,furia-vs-astralis-m1-inferno-p2.dem,4051
379,12,76561198058500492,ct,3,1,save,False,True,furia-vs-astralis-m1-inferno-p2.dem,4051
380,13,76561198067763828,ct,2,0,save,False,True,furia-vs-astralis-m1-inferno-p2.dem,4051
381,14,76561198004115516,t,3,3,won,True,True,furia-vs-astralis-m1-inferno-p2.dem,4051
382,15,76561198022365638,t,4,0,lost,False,False,furia-vs-astralis-m1-inferno-p2.dem,4051
383,18,76561198004115516,t,5,0,lost,False,False,furia-vs-astralis-m1-inferno-p2.dem,4051
384,20,76561198164970560,ct,4,0,save,False,True,furia-vs-astralis-m1-inferno-p2.dem,4051
385,1,76561198058500492,t,2,0,lost,False,False,furia-vs-astralis-m2-dust2.dem,4052
386,2,76561197987713664,ct,3,0,lost,False,False,furia-vs-astralis-m2-dust2.dem,4052
387,3,76561198022365638,ct,2,1,lost,False,False,furia-vs-astralis-m2-dust2.dem,4052
388,4,76561198004115516,ct,4,0,lost,False,False,furia-vs-astralis-m2-dust2.dem,4052
389,5,76561198118646644,t,3,2,lost,True,False,furia-vs-astralis-m2-dust2.dem,4052
390,8,76561198164970560,t,3,2,lost,False,False,furia-vs-astralis-m2-dust2.dem,4052
391,9,76561198058500492,t,3,1,lost,False,False,furia-vs-astralis-m2-dust2.dem,4052
392,10,76561198118646644,t,4,1,lost,False,False,furia-vs-astralis-m2-dust2.dem,4052
393,12,76561198120557348,ct,5,0,lost,False,False,furia-vs-astralis-m2-dust2.dem,4052
394,13,76561198118646644,ct,3,0,lost,False,False,furia-vs-astralis-m2-dust2.dem,4052
395,14,76561198058500492,ct,4,0,lost,False,False,furia-vs-astralis-m2-dust2.dem,4052
396,15,76561198118646644,ct,2,1,won,True,True,furia-vs-astralis-m2-dust2.dem,4052
397,16,76561198058500492,ct,3,2,lost,False,False,furia-vs-astralis-m2-dust2.dem,4052
398,17,76561198164970560,ct,3,0,lost,False,False,furia-vs-astralis-m2-dust2.dem,4052
399,20,76561198120557348,t,2,0,lost,False,False,furia-vs-astralis-m2-dust2.dem,4052
400,21,76561198004115516,t,4,0,lost,False,False,furia-vs-astralis-m2-dust2.dem,4052
401,1,76561197960690195,t,3,1,lost,False,False,furia-vs-astralis-m3-nuke-p1.dem,4053
402,2,76561198118646644,t,2,0,lost,False,False,furia-vs-astralis-m3-nuke-p1.dem,4053
403,3,76561198164970560,t,5,0,lost,False,False,furia-vs-astralis-m3-nuke-p1.dem,4053
404,4,76561198004115516,ct,2,0,lost,False,False,furia-vs-astralis-m3-nuke-p1.dem,4053
405,6,76561198067763828,t,2,1,lost,True,False,furia-vs-astralis-m3-nuke-p1.dem,4053
406,1,76561197987713664,ct,2,0,save,False,True,furia-vs-astralis-m3-nuke-p2.dem,4054
407,2,76561198058500492,t,4,0,save,False,True,furia-vs-astralis-m3-nuke-p2.dem,4054
408,3,76561198004115516,ct,4,0,save,False,True,furia-vs-astralis-m3-nuke-p2.dem,4054
409,4,76561198058500492,t,3,0,lost,False,False,furia-vs-astralis-m3-nuke-p2.dem,4054
410,6,76561198164970560,t,4,0,lost,False,False,furia-vs-astralis-m3-nuke-p2.dem,4054
411,7,76561198022365638,t,3,0,lost,False,False,furia-vs-astralis-m3-nuke-p2.dem,4054
412,8,76561197987713664,t,4,1,lost,False,False,furia-vs-astralis-m3-nuke-p2.dem,4054
413,9,76561198120557348,t,3,0,lost,False,False,furia-vs-astralis-m3-nuke-p2.dem,4054
414,10,76561197960690195,ct,2,0,save,False,True,furia-vs-astralis-m3-nuke-p2.dem,4054
415,11,76561197987713664,t,4,0,lost,False,False,furia-vs-astralis-m3-nuke-p2.dem,4054
416,13,76561197987713664,t,3,0,lost,False,False,furia-vs-astralis-m3-nuke-p2.dem,4054
417,14,76561197960690195,ct,3,1,lost,False,False,furia-vs-astralis-m3-nuke-p2.dem,4054
418,16,76561197960690195,ct,2,0,save,False,True,furia-vs-astralis-m3-nuke-p2.dem,4054
419,18,76561198118646644,ct,4,0,save,False,True,furia-vs-astralis-m3-nuke-p2.dem,4054
420,1,76561198012872053,ct,5,1,lost,False,False,g2-vs-faze-m1-ancient-p1.dem,4055
421,2,76561198068422762,t,2,0,lost,False,False,g2-vs-faze-m1-ancient-p1.dem,4055
422,3,76561198066693739,t,3,0,lost,False,False,g2-vs-faze-m1-ancient-p1.dem,4055
423,4,76561198068002993,ct,2,0,lost,False,False,g2-vs-faze-m1-ancient-p1.dem,4055
424,5,76561198201620490,t,4,1,lost,False,False,g2-vs-faze-m1-ancient-p1.dem,4055
425,6,76561198068422762,t,4,0,lost,False,False,g2-vs-faze-m1-ancient-p1.dem,4055
426,7,76561197982141573,ct,2,0,save,False,True,g2-vs-faze-m1-ancient-p1.dem,4055
427,8,76561198068002993,ct,3,1,save,False,True,g2-vs-faze-m1-ancient-p1.dem,4055
428,1,76561198068002993,ct,3,2,save,False,True,g2-vs-faze-m1-ancient-p2.dem,4056
429,2,76561198068422762,t,2,0,save,False,True,g2-vs-faze-m1-ancient-p2.dem,4056
430,3,76561198201620490,t,4,0,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4056
431,4,76561198074762801,ct,2,0,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4056
432,5,76561198068002993,t,2,0,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4056
433,6,76561198068422762,ct,2,2,won,True,True,g2-vs-faze-m1-ancient-p2.dem,4056
434,7,76561198068422762,ct,2,1,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4056
435,8,76561198068002993,t,3,0,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4056
436,9,76561198074762801,t,5,0,save,False,True,g2-vs-faze-m1-ancient-p2.dem,4056
437,10,76561198012872053,t,3,1,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4056
438,11,76561198068422762,ct,2,0,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4056
439,12,76561197982141573,t,3,0,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4056
440,14,76561198066693739,ct,2,1,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4056
441,16,76561197997351207,ct,4,0,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4056
442,17,76561197997351207,ct,3,1,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4056
443,18,76561198068002993,t,3,1,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4056
444,19,76561197982141573,t,3,0,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4056
445,20,76561198068002993,ct,3,1,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4056
446,21,76561198080703143,ct,4,0,save,False,True,g2-vs-faze-m1-ancient-p2.dem,4056
447,1,76561198074762801,t,4,0,lost,False,False,g2-vs-faze-m2-inferno-p1.dem,4057
448,2,76561197982141573,t,5,0,lost,False,False,g2-vs-faze-m2-inferno-p1.dem,4057
449,3,76561198068422762,ct,3,1,lost,False,False,g2-vs-faze-m2-inferno-p1.dem,4057
450,5,76561198012872053,t,4,0,lost,False,False,g2-vs-faze-m2-inferno-p1.dem,4057
451,6,76561198068002993,t,5,0,lost,False,False,g2-vs-faze-m2-inferno-p1.dem,4057
452,7,76561198068422762,ct,4,0,save,False,True,g2-vs-faze-m2-inferno-p1.dem,4057
453,8,76561197997351207,ct,3,0,save,False,True,g2-vs-faze-m2-inferno-p1.dem,4057
454,10,76561198012872053,t,2,1,lost,False,False,g2-vs-faze-m2-inferno-p1.dem,4057
455,11,76561198068002993,t,2,1,lost,False,False,g2-vs-faze-m2-inferno-p1.dem,4057
456,1,76561198068002993,t,4,0,lost,False,False,g2-vs-faze-m2-inferno-p2.dem,4058
457,2,76561198068422762,t,4,3,lost,False,False,g2-vs-faze-m2-inferno-p2.dem,4058
458,3,76561198068422762,t,5,0,lost,False,False,g2-vs-faze-m2-inferno-p2.dem,4058
459,4,76561198201620490,t,4,0,lost,False,False,g2-vs-faze-m2-inferno-p2.dem,4058
460,5,76561198201620490,t,3,1,lost,False,False,g2-vs-faze-m2-inferno-p2.dem,4058
461,7,76561198068002993,ct,4,1,save,False,True,g2-vs-faze-m2-inferno-p2.dem,4058
462,8,76561197997351207,t,4,0,lost,False,False,g2-vs-faze-m2-inferno-p2.dem,4058
463,9,76561198068422762,t,2,1,lost,False,False,g2-vs-faze-m2-inferno-p2.dem,4058
464,10,76561197982141573,ct,3,1,lost,False,False,g2-vs-faze-m2-inferno-p2.dem,4058
465,11,76561198201620490,t,3,2,lost,False,False,g2-vs-faze-m2-inferno-p2.dem,4058
466,12,76561198068422762,t,3,2,lost,False,False,g2-vs-faze-m2-inferno-p2.dem,4058
467,1,76561198068002993,ct,2,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4059
468,2,76561198074762801,ct,5,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4059
469,3,76561197982141573,ct,4,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4059
470,4,76561198201620490,t,5,1,lost,False,False,g2-vs-faze-m3-nuke.dem,4059
471,5,76561198068422762,t,5,1,lost,False,False,g2-vs-faze-m3-nuke.dem,4059
472,6,76561198201620490,t,4,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4059
473,7,76561198074762801,ct,4,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4059
474,9,76561198066693739,t,5,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4059
475,10,76561198068002993,ct,2,2,won,True,True,g2-vs-faze-m3-nuke.dem,4059
476,11,76561197989430253,t,3,2,save,False,True,g2-vs-faze-m3-nuke.dem,4059
477,12,76561198074762801,ct,4,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4059
478,13,76561198068422762,ct,3,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4059
479,14,76561198080703143,t,3,1,lost,False,False,g2-vs-faze-m3-nuke.dem,4059
480,15,76561198201620490,ct,4,2,save,False,True,g2-vs-faze-m3-nuke.dem,4059
481,16,76561198080703143,t,4,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4059
482,17,76561198080703143,t,4,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4059
483,18,76561197982141573,t,4,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4059
484,19,76561198068002993,t,3,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4059
485,20,76561198080703143,t,2,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4059
486,21,76561198080703143,t,4,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4059
487,1,76561198080114546,t,3,1,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4060
488,2,76561198055109028,t,2,0,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4060
489,3,76561197995817501,t,3,1,save,False,True,g2-vs-virtus-pro-m1-inferno.dem,4060
490,5,76561198055109028,t,4,2,save,False,True,g2-vs-virtus-pro-m1-inferno.dem,4060
491,8,76561198080703143,ct,3,0,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4060
492,9,76561198068002993,ct,3,0,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4060
493,10,76561198068002993,ct,2,0,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4060
494,11,76561198055109028,t,4,1,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4060
495,12,76561198074762801,ct,2,2,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4060
496,13,76561198068002993,t,4,0,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4060
497,14,76561198014259134,ct,5,0,save,False,True,g2-vs-virtus-pro-m1-inferno.dem,4060
498,15,76561198044045107,ct,3,2,save,False,True,g2-vs-virtus-pro-m1-inferno.dem,4060
499,18,76561198012872053,t,3,0,save,False,True,g2-vs-virtus-pro-m1-inferno.dem,4060
500,19,76561198012872053,t,3,1,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4060
501,20,76561197982141573,t,4,0,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4060
502,21,76561198012872053,t,3,0,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4060
503,22,76561198068002993,t,3,1,save,False,True,g2-vs-virtus-pro-m1-inferno.dem,4060
504,1,76561197982141573,t,5,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4061
505,2,76561197982141573,t,4,1,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4061
506,4,76561198074762801,t,4,1,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4061
507,5,76561197982141573,t,2,2,won,True,True,g2-vs-virtus-pro-m2-mirage.dem,4061
508,7,76561198074762801,t,3,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4061
509,8,76561198068002993,t,3,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4061
510,9,76561198012872053,t,5,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4061
511,10,76561198012872053,t,2,1,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4061
512,11,76561198080703143,t,3,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4061
513,12,76561198074762801,t,5,1,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4061
514,13,76561198080114546,t,4,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4061
515,14,76561197995817501,t,5,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4061
516,15,76561198044045107,t,4,0,save,False,True,g2-vs-virtus-pro-m2-mirage.dem,4061
517,16,76561197995817501,t,5,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4061
518,17,76561197982141573,ct,4,0,save,False,True,g2-vs-virtus-pro-m2-mirage.dem,4061
519,19,76561198055109028,t,5,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4061
520,20,76561197995817501,t,5,0,save,False,True,g2-vs-virtus-pro-m2-mirage.dem,4061
521,21,76561197995817501,t,3,1,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4061
522,22,76561197995817501,t,2,1,won,True,True,g2-vs-virtus-pro-m2-mirage.dem,4061
523,23,76561197982141573,ct,3,0,save,False,True,g2-vs-virtus-pro-m2-mirage.dem,4061
524,24,76561198055109028,t,3,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4061
525,25,76561198055109028,t,3,2,save,False,True,g2-vs-virtus-pro-m2-mirage.dem,4061
526,26,76561198074762801,ct,2,1,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4061
527,27,76561198068002993,ct,2,1,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4061
528,28,76561198055109028,ct,4,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4061
529,29,76561198068002993,t,3,0,save,False,True,g2-vs-virtus-pro-m2-mirage.dem,4061
530,30,76561198068002993,t,3,0,save,False,True,g2-vs-virtus-pro-m2-mirage.dem,4061
531,1,76561198004115516,t,4,1,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p1.dem,4062
532,2,76561198316706174,ct,4,1,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p1.dem,4062
533,3,76561198310561479,ct,2,2,won,True,True,gamerlegion-vs-astralis-m1-nuke-p1.dem,4062
534,4,76561198310561479,ct,3,0,save,False,True,gamerlegion-vs-astralis-m1-nuke-p1.dem,4062
535,5,76561198310561479,ct,3,1,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p1.dem,4062
536,6,76561198098071693,ct,5,0,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p1.dem,4062
537,7,76561198004115516,t,2,0,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p1.dem,4062
538,8,76561198004115516,t,4,0,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p1.dem,4062
539,1,76561197987713664,t,4,1,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p2.dem,4063
540,2,76561197987713664,t,3,0,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p2.dem,4063
541,3,76561198034172415,ct,2,0,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p2.dem,4063
542,4,76561198004115516,t,3,1,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p2.dem,4063
543,5,76561198034172415,t,4,0,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p2.dem,4063
544,6,76561198098071693,t,5,0,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p2.dem,4063
545,7,76561198022365638,ct,2,0,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p2.dem,4063
546,8,76561197987713664,ct,2,1,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p2.dem,4063
547,9,76561197987713664,ct,4,0,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p2.dem,4063
548,10,76561198004115516,ct,4,1,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p2.dem,4063
549,11,76561199009468655,t,2,2,won,True,True,gamerlegion-vs-astralis-m1-nuke-p2.dem,4063
550,12,76561198022365638,ct,3,0,save,False,True,gamerlegion-vs-astralis-m1-nuke-p2.dem,4063
551,1,76561197987713664,ct,3,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4064
552,3,76561198004115516,ct,5,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4064
553,4,76561198004115516,ct,2,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4064
554,5,76561198022365638,ct,5,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4064
555,6,76561198034172415,t,3,1,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4064
