,round_num,clutcher_steamid,clutcher_team_side,opponents_at_start,clutch_kills,clutch_outcome,round_won,clutcher_survived_round,match_name,file_id
270,3,76561198012872053,t,2,0,lost,False,False,falcons-vs-g2-m2-dust2.dem,4326
271,4,76561198057282432,ct,3,0,lost,False,False,falcons-vs-g2-m2-dust2.dem,4326
272,5,76561198068002993,t,5,1,save,False,True,falcons-vs-g2-m2-dust2.dem,4326
273,8,76561198074762801,t,4,0,lost,False,False,falcons-vs-g2-m2-dust2.dem,4326
274,9,76561198057282432,ct,2,0,lost,False,False,falcons-vs-g2-m2-dust2.dem,4326
275,10,76561197982141573,t,3,0,lost,False,False,falcons-vs-g2-m2-dust2.dem,4326
276,12,76561198068002993,t,4,1,lost,False,False,falcons-vs-g2-m2-dust2.dem,4326
277,13,76561197983956651,t,4,4,won,True,True,falcons-vs-g2-m2-dust2.dem,4326
278,14,76561197982141573,ct,4,0,lost,False,False,falcons-vs-g2-m2-dust2.dem,4326
279,15,76561197982141573,ct,5,0,lost,False,False,falcons-vs-g2-m2-dust2.dem,4326
280,16,76561198799340122,t,3,1,lost,False,False,falcons-vs-g2-m2-dust2.dem,4326
281,17,76561198799340122,t,5,1,lost,False,False,falcons-vs-g2-m2-dust2.dem,4326
282,18,76561198799340122,t,5,0,lost,False,False,falcons-vs-g2-m2-dust2.dem,4326
283,20,76561198068002993,ct,3,1,save,False,True,falcons-vs-g2-m2-dust2.dem,4326
284,1,76561198012872053,ct,3,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4327
285,2,76561198068002993,ct,3,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4327
286,3,76561198068002993,ct,2,1,lost,False,False,falcons-vs-g2-m3-mirage.dem,4327
287,4,76561198074762801,ct,3,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4327
288,5,76561198799340122,t,3,1,save,False,True,falcons-vs-g2-m3-mirage.dem,4327
289,7,76561198041683378,t,2,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4327
290,8,76561198068002993,ct,4,1,lost,False,False,falcons-vs-g2-m3-mirage.dem,4327
291,9,76561198012872053,ct,3,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4327
292,10,76561198041683378,t,3,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4327
293,11,76561198041683378,t,5,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4327
294,12,76561198074762801,ct,3,2,lost,False,False,falcons-vs-g2-m3-mirage.dem,4327
295,13,76561198080703143,t,3,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4327
296,14,76561198799340122,ct,2,1,lost,False,False,falcons-vs-g2-m3-mirage.dem,4327
297,15,76561198799340122,ct,3,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4327
298,16,76561198041683378,ct,4,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4327
299,17,76561198057282432,ct,3,0,save,False,True,falcons-vs-g2-m3-mirage.dem,4327
300,18,76561198080703143,t,2,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4327
301,19,76561198057282432,ct,2,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4327
302,20,76561198057282432,ct,3,1,lost,False,False,falcons-vs-g2-m3-mirage.dem,4327
303,21,76561198074762801,t,3,2,lost,False,False,falcons-vs-g2-m3-mirage.dem,4327
304,22,76561197983956651,ct,2,0,lost,False,False,falcons-vs-g2-m3-mirage.dem,4327
305,23,76561198799340122,ct,4,1,lost,False,False,falcons-vs-g2-m3-mirage.dem,4327
306,24,76561198799340122,ct,3,0,save,False,True,falcons-vs-g2-m3-mirage.dem,4327
307,1,76561198068422762,ct,2,1,lost,False,False,faze-vs-big-m1-ancient-p1.dem,4328
308,2,76561197989430253,ct,4,0,lost,False,False,faze-vs-big-m1-ancient-p1.dem,4328
309,3,76561197961491680,t,4,0,lost,False,False,faze-vs-big-m1-ancient-p1.dem,4328
310,4,76561198201620490,ct,3,0,lost,False,False,faze-vs-big-m1-ancient-p1.dem,4328
311,5,76561198068422762,ct,3,2,lost,False,False,faze-vs-big-m1-ancient-p1.dem,4328
312,6,76561198066693739,ct,5,0,lost,False,False,faze-vs-big-m1-ancient-p1.dem,4328
313,7,76561198170631091,t,5,0,save,False,True,faze-vs-big-m1-ancient-p1.dem,4328
314,8,76561197961491680,t,2,0,lost,False,False,faze-vs-big-m1-ancient-p1.dem,4328
315,9,76561198139604328,t,5,1,lost,False,False,faze-vs-big-m1-ancient-p1.dem,4328
316,10,76561198144926364,t,5,1,save,False,True,faze-vs-big-m1-ancient-p1.dem,4328
317,11,76561198066693739,ct,2,0,lost,False,False,faze-vs-big-m1-ancient-p1.dem,4328
318,12,76561197989430253,ct,2,0,lost,False,False,faze-vs-big-m1-ancient-p1.dem,4328
319,1,76561198144926364,ct,4,0,lost,False,False,faze-vs-big-m1-ancient-p2.dem,4329
320,2,76561197961491680,ct,3,0,lost,False,False,faze-vs-big-m1-ancient-p2.dem,4329
321,4,76561197997351207,t,2,2,won,True,True,faze-vs-big-m1-ancient-p2.dem,4329
322,5,76561198170631091,ct,4,1,save,False,True,faze-vs-big-m1-ancient-p2.dem,4329
323,6,76561198201620490,t,4,0,lost,False,False,faze-vs-big-m1-ancient-p2.dem,4329
324,7,76561198201620490,t,5,0,lost,False,False,faze-vs-big-m1-ancient-p2.dem,4329
325,8,76561198144926364,ct,3,0,lost,False,False,faze-vs-big-m1-ancient-p2.dem,4329
326,9,76561198201620490,t,4,0,lost,False,False,faze-vs-big-m1-ancient-p2.dem,4329
327,10,76561197961491680,ct,3,1,save,False,True,faze-vs-big-m1-ancient-p2.dem,4329
328,11,76561198139604328,ct,2,0,save,False,True,faze-vs-big-m1-ancient-p2.dem,4329
329,1,76561198170631091,ct,5,0,lost,False,False,faze-vs-big-m2-mirage.dem,4330
330,2,76561197961491680,ct,2,0,lost,False,False,faze-vs-big-m2-mirage.dem,4330
331,3,76561198170631091,ct,3,0,lost,False,False,faze-vs-big-m2-mirage.dem,4330
332,4,76561198201620490,t,5,1,lost,False,False,faze-vs-big-m2-mirage.dem,4330
333,5,76561198201620490,t,5,1,save,False,True,faze-vs-big-m2-mirage.dem,4330
334,6,76561198201620490,t,3,0,lost,False,False,faze-vs-big-m2-mirage.dem,4330
335,7,76561198201620490,t,2,0,lost,False,False,faze-vs-big-m2-mirage.dem,4330
336,8,76561198201620490,t,2,1,lost,False,False,faze-vs-big-m2-mirage.dem,4330
337,9,76561198066693739,t,4,0,lost,False,False,faze-vs-big-m2-mirage.dem,4330
338,10,76561198201620490,t,3,1,lost,False,False,faze-vs-big-m2-mirage.dem,4330
339,11,76561198170631091,ct,3,0,lost,False,False,faze-vs-big-m2-mirage.dem,4330
340,12,76561198139604328,ct,3,0,lost,False,False,faze-vs-big-m2-mirage.dem,4330
341,13,76561197961491680,t,5,1,lost,False,False,faze-vs-big-m2-mirage.dem,4330
342,14,76561198078771373,t,2,0,lost,False,False,faze-vs-big-m2-mirage.dem,4330
343,15,76561197989430253,ct,3,0,save,False,True,faze-vs-big-m2-mirage.dem,4330
344,17,76561198066693739,ct,4,0,lost,False,False,faze-vs-big-m2-mirage.dem,4330
345,18,76561198139604328,t,3,1,lost,False,False,faze-vs-big-m2-mirage.dem,4330
346,19,76561198068422762,ct,2,0,lost,False,False,faze-vs-big-m2-mirage.dem,4330
347,20,76561198068422762,ct,4,0,lost,False,False,faze-vs-big-m2-mirage.dem,4330
348,21,76561198139604328,t,2,1,lost,False,False,faze-vs-big-m2-mirage.dem,4330
349,22,76561198201620490,ct,2,2,save,False,True,faze-vs-big-m2-mirage.dem,4330
350,1,76561198170631091,ct,3,0,save,False,True,faze-vs-big-m3-nuke.dem,4331
351,2,76561197961491680,ct,3,1,lost,False,False,faze-vs-big-m3-nuke.dem,4331
352,3,76561197961491680,ct,4,1,lost,False,False,faze-vs-big-m3-nuke.dem,4331
353,4,76561198170631091,ct,4,0,lost,False,False,faze-vs-big-m3-nuke.dem,4331
354,5,76561197961491680,ct,2,0,lost,False,False,faze-vs-big-m3-nuke.dem,4331
355,6,76561198201620490,t,3,2,save,False,True,faze-vs-big-m3-nuke.dem,4331
356,7,76561198066693739,t,2,0,lost,False,False,faze-vs-big-m3-nuke.dem,4331
357,8,76561197989430253,t,2,1,lost,True,False,faze-vs-big-m3-nuke.dem,4331
358,9,76561198170631091,ct,5,0,lost,False,False,faze-vs-big-m3-nuke.dem,4331
359,10,76561198066693739,t,5,1,lost,False,False,faze-vs-big-m3-nuke.dem,4331
360,11,76561197989430253,t,2,1,lost,False,False,faze-vs-big-m3-nuke.dem,4331
361,12,76561198144926364,ct,4,0,lost,False,False,faze-vs-big-m3-nuke.dem,4331
362,13,76561198068422762,ct,3,0,save,False,True,faze-vs-big-m3-nuke.dem,4331
363,14,76561198144926364,t,5,1,lost,False,False,faze-vs-big-m3-nuke.dem,4331
364,16,76561198068422762,ct,4,0,save,False,True,faze-vs-big-m3-nuke.dem,4331
365,17,76561198078771373,t,2,0,lost,False,False,faze-vs-big-m3-nuke.dem,4331
366,18,76561198139604328,t,5,0,lost,False,False,faze-vs-big-m3-nuke.dem,4331
367,19,76561198144926364,t,5,0,lost,False,False,faze-vs-big-m3-nuke.dem,4331
368,20,76561198144926364,t,5,1,save,False,True,faze-vs-big-m3-nuke.dem,4331
369,1,76561198118646644,t,3,1,lost,False,False,furia-vs-astralis-m1-inferno-p1.dem,4332
370,3,76561198067763828,t,2,0,lost,False,False,furia-vs-astralis-m1-inferno-p1.dem,4332
371,1,76561197987713664,ct,2,0,lost,False,False,furia-vs-astralis-m1-inferno-p2.dem,4333
372,2,76561198022365638,ct,2,1,lost,False,False,furia-vs-astralis-m1-inferno-p2.dem,4333
373,3,76561197987713664,ct,5,0,lost,False,False,furia-vs-astralis-m1-inferno-p2.dem,4333
374,4,76561198164970560,t,2,1,lost,False,False,furia-vs-astralis-m1-inferno-p2.dem,4333
375,8,76561198164970560,t,4,1,lost,False,False,furia-vs-astralis-m1-inferno-p2.dem,4333
376,9,76561197960690195,t,4,0,lost,False,False,furia-vs-astralis-m1-inferno-p2.dem,4333
377,10,76561197987713664,t,2,0,save,False,True,furia-vs-astralis-m1-inferno-p2.dem,4333
378,11,76561198058500492,ct,4,0,save,False,True,furia-vs-astralis-m1-inferno-p2.dem,4333
379,12,76561198058500492,ct,3,1,save,False,True,furia-vs-astralis-m1-inferno-p2.dem,4333
380,13,76561198067763828,ct,2,0,save,False,True,furia-vs-astralis-m1-inferno-p2.dem,4333
381,14,76561198004115516,t,3,3,won,True,True,furia-vs-astralis-m1-inferno-p2.dem,4333
382,15,76561198022365638,t,4,0,lost,False,False,furia-vs-astralis-m1-inferno-p2.dem,4333
383,18,76561198004115516,t,5,0,lost,False,False,furia-vs-astralis-m1-inferno-p2.dem,4333
384,20,76561198164970560,ct,4,0,save,False,True,furia-vs-astralis-m1-inferno-p2.dem,4333
385,1,76561198058500492,t,2,0,lost,False,False,furia-vs-astralis-m2-dust2.dem,4334
386,2,76561197987713664,ct,3,0,lost,False,False,furia-vs-astralis-m2-dust2.dem,4334
387,3,76561198022365638,ct,2,1,lost,False,False,furia-vs-astralis-m2-dust2.dem,4334
388,4,76561198004115516,ct,4,0,lost,False,False,furia-vs-astralis-m2-dust2.dem,4334
389,5,76561198118646644,t,3,2,lost,True,False,furia-vs-astralis-m2-dust2.dem,4334
390,8,76561198164970560,t,3,2,lost,False,False,furia-vs-astralis-m2-dust2.dem,4334
391,9,76561198058500492,t,3,1,lost,False,False,furia-vs-astralis-m2-dust2.dem,4334
392,10,76561198118646644,t,4,1,lost,False,False,furia-vs-astralis-m2-dust2.dem,4334
393,12,76561198120557348,ct,5,0,lost,False,False,furia-vs-astralis-m2-dust2.dem,4334
394,13,76561198118646644,ct,3,0,lost,False,False,furia-vs-astralis-m2-dust2.dem,4334
395,14,76561198058500492,ct,4,0,lost,False,False,furia-vs-astralis-m2-dust2.dem,4334
396,15,76561198118646644,ct,2,1,won,True,True,furia-vs-astralis-m2-dust2.dem,4334
397,16,76561198058500492,ct,3,2,lost,False,False,furia-vs-astralis-m2-dust2.dem,4334
398,17,76561198164970560,ct,3,0,lost,False,False,furia-vs-astralis-m2-dust2.dem,4334
399,20,76561198120557348,t,2,0,lost,False,False,furia-vs-astralis-m2-dust2.dem,4334
400,21,76561198004115516,t,4,0,lost,False,False,furia-vs-astralis-m2-dust2.dem,4334
401,1,76561197960690195,t,3,1,lost,False,False,furia-vs-astralis-m3-nuke-p1.dem,4335
402,2,76561198118646644,t,2,0,lost,False,False,furia-vs-astralis-m3-nuke-p1.dem,4335
403,3,76561198164970560,t,5,0,lost,False,False,furia-vs-astralis-m3-nuke-p1.dem,4335
404,4,76561198004115516,ct,2,0,lost,False,False,furia-vs-astralis-m3-nuke-p1.dem,4335
405,6,76561198067763828,t,2,1,lost,True,False,furia-vs-astralis-m3-nuke-p1.dem,4335
406,1,76561197987713664,ct,2,0,save,False,True,furia-vs-astralis-m3-nuke-p2.dem,4336
407,2,76561198058500492,t,4,0,save,False,True,furia-vs-astralis-m3-nuke-p2.dem,4336
408,3,76561198004115516,ct,4,0,save,False,True,furia-vs-astralis-m3-nuke-p2.dem,4336
409,4,76561198058500492,t,3,0,lost,False,False,furia-vs-astralis-m3-nuke-p2.dem,4336
410,6,76561198164970560,t,4,0,lost,False,False,furia-vs-astralis-m3-nuke-p2.dem,4336
411,7,76561198022365638,t,3,0,lost,False,False,furia-vs-astralis-m3-nuke-p2.dem,4336
412,8,76561197987713664,t,4,1,lost,False,False,furia-vs-astralis-m3-nuke-p2.dem,4336
413,9,76561198120557348,t,3,0,lost,False,False,furia-vs-astralis-m3-nuke-p2.dem,4336
414,10,76561197960690195,ct,2,0,save,False,True,furia-vs-astralis-m3-nuke-p2.dem,4336
415,11,76561197987713664,t,4,0,lost,False,False,furia-vs-astralis-m3-nuke-p2.dem,4336
416,13,76561197987713664,t,3,0,lost,False,False,furia-vs-astralis-m3-nuke-p2.dem,4336
417,14,76561197960690195,ct,3,1,lost,False,False,furia-vs-astralis-m3-nuke-p2.dem,4336
418,16,76561197960690195,ct,2,0,save,False,True,furia-vs-astralis-m3-nuke-p2.dem,4336
419,18,76561198118646644,ct,4,0,save,False,True,furia-vs-astralis-m3-nuke-p2.dem,4336
420,1,76561198012872053,ct,5,1,lost,False,False,g2-vs-faze-m1-ancient-p1.dem,4337
421,2,76561198068422762,t,2,0,lost,False,False,g2-vs-faze-m1-ancient-p1.dem,4337
422,3,76561198066693739,t,3,0,lost,False,False,g2-vs-faze-m1-ancient-p1.dem,4337
423,4,76561198068002993,ct,2,0,lost,False,False,g2-vs-faze-m1-ancient-p1.dem,4337
424,5,76561198201620490,t,4,1,lost,False,False,g2-vs-faze-m1-ancient-p1.dem,4337
425,6,76561198068422762,t,4,0,lost,False,False,g2-vs-faze-m1-ancient-p1.dem,4337
426,7,76561197982141573,ct,2,0,save,False,True,g2-vs-faze-m1-ancient-p1.dem,4337
427,8,76561198068002993,ct,3,1,save,False,True,g2-vs-faze-m1-ancient-p1.dem,4337
428,1,76561198068002993,ct,3,2,save,False,True,g2-vs-faze-m1-ancient-p2.dem,4338
429,2,76561198068422762,t,2,0,save,False,True,g2-vs-faze-m1-ancient-p2.dem,4338
430,3,76561198201620490,t,4,0,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4338
431,4,76561198074762801,ct,2,0,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4338
432,5,76561198068002993,t,2,0,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4338
433,6,76561198068422762,ct,2,2,won,True,True,g2-vs-faze-m1-ancient-p2.dem,4338
434,7,76561198068422762,ct,2,1,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4338
435,8,76561198068002993,t,3,0,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4338
436,9,76561198074762801,t,5,0,save,False,True,g2-vs-faze-m1-ancient-p2.dem,4338
437,10,76561198012872053,t,3,1,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4338
438,11,76561198068422762,ct,2,0,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4338
439,12,76561197982141573,t,3,0,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4338
440,14,76561198066693739,ct,2,1,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4338
441,16,76561197997351207,ct,4,0,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4338
442,17,76561197997351207,ct,3,1,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4338
443,18,76561198068002993,t,3,1,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4338
444,19,76561197982141573,t,3,0,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4338
445,20,76561198068002993,ct,3,1,lost,False,False,g2-vs-faze-m1-ancient-p2.dem,4338
446,21,76561198080703143,ct,4,0,save,False,True,g2-vs-faze-m1-ancient-p2.dem,4338
447,1,76561198074762801,t,4,0,lost,False,False,g2-vs-faze-m2-inferno-p1.dem,4339
448,2,76561197982141573,t,5,0,lost,False,False,g2-vs-faze-m2-inferno-p1.dem,4339
449,3,76561198068422762,ct,3,1,lost,False,False,g2-vs-faze-m2-inferno-p1.dem,4339
450,5,76561198012872053,t,4,0,lost,False,False,g2-vs-faze-m2-inferno-p1.dem,4339
451,6,76561198068002993,t,5,0,lost,False,False,g2-vs-faze-m2-inferno-p1.dem,4339
452,7,76561198068422762,ct,4,0,save,False,True,g2-vs-faze-m2-inferno-p1.dem,4339
453,8,76561197997351207,ct,3,0,save,False,True,g2-vs-faze-m2-inferno-p1.dem,4339
454,10,76561198012872053,t,2,1,lost,False,False,g2-vs-faze-m2-inferno-p1.dem,4339
455,11,76561198068002993,t,2,1,lost,False,False,g2-vs-faze-m2-inferno-p1.dem,4339
456,1,76561198068002993,t,4,0,lost,False,False,g2-vs-faze-m2-inferno-p2.dem,4340
457,2,76561198068422762,t,4,3,lost,False,False,g2-vs-faze-m2-inferno-p2.dem,4340
458,3,76561198068422762,t,5,0,lost,False,False,g2-vs-faze-m2-inferno-p2.dem,4340
459,4,76561198201620490,t,4,0,lost,False,False,g2-vs-faze-m2-inferno-p2.dem,4340
460,5,76561198201620490,t,3,1,lost,False,False,g2-vs-faze-m2-inferno-p2.dem,4340
461,7,76561198068002993,ct,4,1,save,False,True,g2-vs-faze-m2-inferno-p2.dem,4340
462,8,76561197997351207,t,4,0,lost,False,False,g2-vs-faze-m2-inferno-p2.dem,4340
463,9,76561198068422762,t,2,1,lost,False,False,g2-vs-faze-m2-inferno-p2.dem,4340
464,10,76561197982141573,ct,3,1,lost,False,False,g2-vs-faze-m2-inferno-p2.dem,4340
465,11,76561198201620490,t,3,2,lost,False,False,g2-vs-faze-m2-inferno-p2.dem,4340
466,12,76561198068422762,t,3,2,lost,False,False,g2-vs-faze-m2-inferno-p2.dem,4340
467,1,76561198068002993,ct,2,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4341
468,2,76561198074762801,ct,5,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4341
469,3,76561197982141573,ct,4,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4341
470,4,76561198201620490,t,5,1,lost,False,False,g2-vs-faze-m3-nuke.dem,4341
471,5,76561198068422762,t,5,1,lost,False,False,g2-vs-faze-m3-nuke.dem,4341
472,6,76561198201620490,t,4,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4341
473,7,76561198074762801,ct,4,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4341
474,9,76561198066693739,t,5,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4341
475,10,76561198068002993,ct,2,2,won,True,True,g2-vs-faze-m3-nuke.dem,4341
476,11,76561197989430253,t,3,2,save,False,True,g2-vs-faze-m3-nuke.dem,4341
477,12,76561198074762801,ct,4,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4341
478,13,76561198068422762,ct,3,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4341
479,14,76561198080703143,t,3,1,lost,False,False,g2-vs-faze-m3-nuke.dem,4341
480,15,76561198201620490,ct,4,2,save,False,True,g2-vs-faze-m3-nuke.dem,4341
481,16,76561198080703143,t,4,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4341
482,17,76561198080703143,t,4,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4341
483,18,76561197982141573,t,4,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4341
484,19,76561198068002993,t,3,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4341
485,20,76561198080703143,t,2,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4341
486,21,76561198080703143,t,4,0,lost,False,False,g2-vs-faze-m3-nuke.dem,4341
487,1,76561198080114546,t,3,1,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4342
488,2,76561198055109028,t,2,0,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4342
489,3,76561197995817501,t,3,1,save,False,True,g2-vs-virtus-pro-m1-inferno.dem,4342
490,5,76561198055109028,t,4,2,save,False,True,g2-vs-virtus-pro-m1-inferno.dem,4342
491,8,76561198080703143,ct,3,0,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4342
492,9,76561198068002993,ct,3,0,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4342
493,10,76561198068002993,ct,2,0,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4342
494,11,76561198055109028,t,4,1,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4342
495,12,76561198074762801,ct,2,2,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4342
496,13,76561198068002993,t,4,0,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4342
497,14,76561198014259134,ct,5,0,save,False,True,g2-vs-virtus-pro-m1-inferno.dem,4342
498,15,76561198044045107,ct,3,2,save,False,True,g2-vs-virtus-pro-m1-inferno.dem,4342
499,18,76561198012872053,t,3,0,save,False,True,g2-vs-virtus-pro-m1-inferno.dem,4342
500,19,76561198012872053,t,3,1,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4342
501,20,76561197982141573,t,4,0,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4342
502,21,76561198012872053,t,3,0,lost,False,False,g2-vs-virtus-pro-m1-inferno.dem,4342
503,22,76561198068002993,t,3,1,save,False,True,g2-vs-virtus-pro-m1-inferno.dem,4342
504,1,76561197982141573,t,5,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4343
505,2,76561197982141573,t,4,1,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4343
506,4,76561198074762801,t,4,1,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4343
507,5,76561197982141573,t,2,2,won,True,True,g2-vs-virtus-pro-m2-mirage.dem,4343
508,7,76561198074762801,t,3,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4343
509,8,76561198068002993,t,3,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4343
510,9,76561198012872053,t,5,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4343
511,10,76561198012872053,t,2,1,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4343
512,11,76561198080703143,t,3,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4343
513,12,76561198074762801,t,5,1,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4343
514,13,76561198080114546,t,4,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4343
515,14,76561197995817501,t,5,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4343
516,15,76561198044045107,t,4,0,save,False,True,g2-vs-virtus-pro-m2-mirage.dem,4343
517,16,76561197995817501,t,5,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4343
518,17,76561197982141573,ct,4,0,save,False,True,g2-vs-virtus-pro-m2-mirage.dem,4343
519,19,76561198055109028,t,5,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4343
520,20,76561197995817501,t,5,0,save,False,True,g2-vs-virtus-pro-m2-mirage.dem,4343
521,21,76561197995817501,t,3,1,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4343
522,22,76561197995817501,t,2,1,won,True,True,g2-vs-virtus-pro-m2-mirage.dem,4343
523,23,76561197982141573,ct,3,0,save,False,True,g2-vs-virtus-pro-m2-mirage.dem,4343
524,24,76561198055109028,t,3,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4343
525,25,76561198055109028,t,3,2,save,False,True,g2-vs-virtus-pro-m2-mirage.dem,4343
526,26,76561198074762801,ct,2,1,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4343
527,27,76561198068002993,ct,2,1,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4343
528,28,76561198055109028,ct,4,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4343
529,29,76561198068002993,t,3,0,save,False,True,g2-vs-virtus-pro-m2-mirage.dem,4343
530,30,76561198068002993,t,3,0,save,False,True,g2-vs-virtus-pro-m2-mirage.dem,4343
531,1,76561198004115516,t,4,1,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p1.dem,4344
532,2,76561198316706174,ct,4,1,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p1.dem,4344
533,3,76561198310561479,ct,2,2,won,True,True,gamerlegion-vs-astralis-m1-nuke-p1.dem,4344
534,4,76561198310561479,ct,3,0,save,False,True,gamerlegion-vs-astralis-m1-nuke-p1.dem,4344
535,5,76561198310561479,ct,3,1,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p1.dem,4344
536,6,76561198098071693,ct,5,0,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p1.dem,4344
537,7,76561198004115516,t,2,0,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p1.dem,4344
538,8,76561198004115516,t,4,0,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p1.dem,4344
539,1,76561197987713664,t,4,1,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p2.dem,4345
540,2,76561197987713664,t,3,0,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p2.dem,4345
541,3,76561198034172415,ct,2,0,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p2.dem,4345
542,4,76561198004115516,t,3,1,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p2.dem,4345
543,5,76561198034172415,t,4,0,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p2.dem,4345
544,6,76561198098071693,t,5,0,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p2.dem,4345
545,7,76561198022365638,ct,2,0,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p2.dem,4345
546,8,76561197987713664,ct,2,1,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p2.dem,4345
547,9,76561197987713664,ct,4,0,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p2.dem,4345
548,10,76561198004115516,ct,4,1,lost,False,False,gamerlegion-vs-astralis-m1-nuke-p2.dem,4345
549,11,76561199009468655,t,2,2,won,True,True,gamerlegion-vs-astralis-m1-nuke-p2.dem,4345
550,12,76561198022365638,ct,3,0,save,False,True,gamerlegion-vs-astralis-m1-nuke-p2.dem,4345
551,1,76561197987713664,ct,3,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4346
552,3,76561198004115516,ct,5,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4346
553,4,76561198004115516,ct,2,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4346
554,5,76561198022365638,ct,5,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4346
555,6,76561198034172415,t,3,1,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4346
